LEA_NAME,LEAID,STATENAME
McKinleyville Union Elementary,624300,CALIFORNIA
McKittrick Elementary,624330,CALIFORNIA
McSwain Union Elementary,624360,CALIFORNIA
Meadows Union,624390,CALIFORNIA
Mendocino Unified,624480,CALIFORNIA
Milpitas Unified,624500,CALIFORNIA
Menifee Union,624540,CALIFORNIA
Menlo Park City Elementary,624570,CALIFORNIA
Merced City Elementary,624600,CALIFORNIA
Merced River Union Elementary,624630,CALIFORNIA
Merced Union High,624660,CALIFORNIA
Meridian Elementary,624690,CALIFORNIA
Mesa Union Elementary,624720,CALIFORNIA
Middletown Unified,624750,CALIFORNIA
Midway Elementary,624780,CALIFORNIA
Mill Valley Elementary,624870,CALIFORNIA
Millbrae Elementary,624900,CALIFORNIA
Millville Elementary,624930,CALIFORNIA
Mission Union Elementary,625110,CALIFORNIA
Modesto City Elementary,625130,CALIFORNIA
Modesto City High,625150,CALIFORNIA
Modoc Joint Unified,625190,CALIFORNIA
Mojave Unified,625230,CALIFORNIA
Monroe Elementary,625290,CALIFORNIA
Monrovia Unified,625320,CALIFORNIA
Monson-Sultana Joint Union Elementary,625350,CALIFORNIA
Montague Elementary,625380,CALIFORNIA
Monte Rio Union Elementary,625410,CALIFORNIA
Montebello Unified,625470,CALIFORNIA
Montecito Union Elementary,625500,CALIFORNIA
Monterey Peninsula Unified,625530,CALIFORNIA
Montgomery Elementary,625650,CALIFORNIA
Moorpark Unified,625690,CALIFORNIA
Moraga Elementary,625740,CALIFORNIA
Moreland,625770,CALIFORNIA
Moreno Valley Unified,625800,CALIFORNIA
Morgan Hill Unified,625830,CALIFORNIA
Morongo Unified,625860,CALIFORNIA
Mother Lode Union Elementary,625980,CALIFORNIA
Mt. Shasta Union Elementary,626040,CALIFORNIA
Mountain Elementary,626070,CALIFORNIA
Mountain Empire Unified,626100,CALIFORNIA
Mountain House Elementary,626130,CALIFORNIA
Mountain View Elementary,626190,CALIFORNIA
Mountain View Elementary,626220,CALIFORNIA
Mountain View Whisman,626280,CALIFORNIA
Mountain View-Los Altos Union High,626310,CALIFORNIA
Mt. Baldy Joint Elementary,626340,CALIFORNIA
Mt. Diablo Unified,626370,CALIFORNIA
Mount Pleasant Elementary,626400,CALIFORNIA
Mulberry Elementary,626430,CALIFORNIA
Mupu Elementary,626460,CALIFORNIA
Muroc Joint Unified,626490,CALIFORNIA
Napa Valley Unified,626640,CALIFORNIA
National Elementary,626670,CALIFORNIA
Needles Unified,626760,CALIFORNIA
Nevada City Elementary,626820,CALIFORNIA
Nevada Joint Union High,626880,CALIFORNIA
New Haven Unified,626910,CALIFORNIA
New Hope Elementary,626970,CALIFORNIA
New Jerusalem Elementary,627030,CALIFORNIA
Mountain Union Elementary,627040,CALIFORNIA
Newark Unified,627060,CALIFORNIA
Newcastle Elementary,627120,CALIFORNIA
Newhall,627180,CALIFORNIA
Newman-Crows Landing Unified,627200,CALIFORNIA
Newport-Mesa Unified,627240,CALIFORNIA
Nicasio,627300,CALIFORNIA
Norris Elementary,627450,CALIFORNIA
North County Joint Union Elementary,627480,CALIFORNIA
North Cow Creek Elementary,627510,CALIFORNIA
North Monterey County Unified,627590,CALIFORNIA
Norwalk-La Mirada Unified,627690,CALIFORNIA
Novato Unified,627720,CALIFORNIA
Nuestro Elementary,627750,CALIFORNIA
Nuview Union,627780,CALIFORNIA
Oak Grove Elementary,627810,CALIFORNIA
Oak Grove Union Elementary,627840,CALIFORNIA
Oak Park Unified,627850,CALIFORNIA
Oak Run Elementary,627870,CALIFORNIA
Oak Valley Union Elementary,627900,CALIFORNIA
Oak View Union Elementary,627930,CALIFORNIA
Oakland Unified,628050,CALIFORNIA
Oakley Union Elementary,628080,CALIFORNIA
Ocean View,628140,CALIFORNIA
Ocean View,628170,CALIFORNIA
Oceanside Unified,628250,CALIFORNIA
Ojai Unified,628270,CALIFORNIA
Old Adobe Union,628320,CALIFORNIA
Ontario-Montclair,628470,CALIFORNIA
Orange Center,628530,CALIFORNIA
Orange Unified,628650,CALIFORNIA
Orchard Elementary,628680,CALIFORNIA
Orcutt Union Elementary,628710,CALIFORNIA
Orick Elementary,628830,CALIFORNIA
Orinda Union,628860,CALIFORNIA
Oro Grande,628950,CALIFORNIA
Oroville City Elementary,629100,CALIFORNIA
Oroville Union High,629130,CALIFORNIA
Outside Creek Elementary,629160,CALIFORNIA
Owens Valley Unified,629190,CALIFORNIA
Oxnard,629220,CALIFORNIA
Oxnard Union High,629270,CALIFORNIA
Pacheco Union Elementary,629280,CALIFORNIA
Pacific Elementary,629340,CALIFORNIA
Pacific Grove Unified,629370,CALIFORNIA
Pacific Union Elementary,629400,CALIFORNIA
Pacific Union Elementary,629430,CALIFORNIA
Pajaro Valley Unified,629490,CALIFORNIA
Palermo Union Elementary,629540,CALIFORNIA
Palm Springs Unified,629550,CALIFORNIA
Palmdale Elementary,629580,CALIFORNIA
Palo Alto Unified,629610,CALIFORNIA
Palo Verde Unified,629640,CALIFORNIA
Palo Verde Union Elementary,629670,CALIFORNIA
Palos Verdes Peninsula Unified,629700,CALIFORNIA
Panoche Elementary,629770,CALIFORNIA
Paradise Elementary,629790,CALIFORNIA
Paradise Unified,629820,CALIFORNIA
Paramount Unified,629850,CALIFORNIA
Parlier Unified,629910,CALIFORNIA
Pasadena Unified,629940,CALIFORNIA
Patterson Joint Unified,630030,CALIFORNIA
Peninsula Union,630090,CALIFORNIA
Perris Elementary,630180,CALIFORNIA
Perris Union High,630210,CALIFORNIA
Petaluma City Elementary,630230,CALIFORNIA
Petaluma Joint Union High,630250,CALIFORNIA
Piedmont City Unified,630330,CALIFORNIA
Pierce Joint Unified,630360,CALIFORNIA
Pine Ridge Elementary,630390,CALIFORNIA
Piner-Olivet Union Elementary,630450,CALIFORNIA
Pioneer Union,630480,CALIFORNIA
Pioneer Union Elementary,630510,CALIFORNIA
Pioneer Union Elementary,630520,CALIFORNIA
Pittsburg Unified,630600,CALIFORNIA
Pixley Union Elementary,630630,CALIFORNIA
Placentia-Yorba Linda Unified,630660,CALIFORNIA
Placer Hills Union Elementary,630720,CALIFORNIA
Placer Union High,630750,CALIFORNIA
Placerville Union Elementary,630780,CALIFORNIA
Plainsburg Union Elementary,630810,CALIFORNIA
Planada Elementary,630840,CALIFORNIA
Plaza Elementary,630870,CALIFORNIA
Pleasant Grove Joint Union,630900,CALIFORNIA
Pleasant Ridge Union Elementary,630930,CALIFORNIA
Pleasant Valley,630990,CALIFORNIA
Pleasant Valley Joint Union Elementary,631020,CALIFORNIA
Pleasant View Elementary,631050,CALIFORNIA
Plumas Unified,631170,CALIFORNIA
Plumas Lake Elementary,631180,CALIFORNIA
Point Arena Joint Union High,631230,CALIFORNIA
Pollock Pines Elementary,631290,CALIFORNIA
Pomona Unified,631320,CALIFORNIA
Pond Union Elementary,631350,CALIFORNIA
Pope Valley Union Elementary,631380,CALIFORNIA
Potter Valley Community Unified,631400,CALIFORNIA
Portola Valley Elementary,631470,CALIFORNIA
Poway Unified,631530,CALIFORNIA
Princeton Joint Unified,631620,CALIFORNIA
Raisin City Elementary,631680,CALIFORNIA
Ramona City Unified,631710,CALIFORNIA
Rancho Santa Fe Elementary,631740,CALIFORNIA
Ravendale-Termo Elementary,631830,CALIFORNIA
Ravenswood City Elementary,631860,CALIFORNIA
Raymond-Knowles Union Elementary,631920,CALIFORNIA
Red Bluff Union Elementary,631980,CALIFORNIA
Red Bluff Joint Union High,632010,CALIFORNIA
Redding Elementary,632040,CALIFORNIA
Redlands Unified,632070,CALIFORNIA
Redwood City Elementary,632130,CALIFORNIA
Reed Union Elementary,632160,CALIFORNIA
Reeds Creek Elementary,632250,CALIFORNIA
Reef-Sunset Unified,632270,CALIFORNIA
Rescue Union Elementary,632310,CALIFORNIA
Kashia Elementary,632340,CALIFORNIA
Rialto Unified,632370,CALIFORNIA
Richfield Elementary,632400,CALIFORNIA
Richgrove Elementary,632430,CALIFORNIA
Richmond Elementary,632520,CALIFORNIA
West Contra Costa Unified,632550,CALIFORNIA
Rim of the World Unified,632610,CALIFORNIA
Rincon Valley Union Elementary,632640,CALIFORNIA
Rio Bravo-Greeley Union Elementary,632710,CALIFORNIA
Rio Dell Elementary,632730,CALIFORNIA
Rio Elementary,632760,CALIFORNIA
Ripon Unified,632880,CALIFORNIA
River Delta Joint Unified,633110,CALIFORNIA
Riverside Unified,633150,CALIFORNIA
Roberts Ferry Union Elementary,633210,CALIFORNIA
Robla Elementary,633240,CALIFORNIA
Rockford Elementary,633270,CALIFORNIA
Romoland Elementary,633390,CALIFORNIA
Rosedale Union Elementary,633480,CALIFORNIA
Roseland,633510,CALIFORNIA
Rosemead Elementary,633570,CALIFORNIA
Roseville City Elementary,633600,CALIFORNIA
Roseville Joint Union High,633630,CALIFORNIA
Ross Elementary,633660,CALIFORNIA
Round Valley Joint Elementary,633690,CALIFORNIA
Round Valley Unified,633720,CALIFORNIA
Rowland Unified,633750,CALIFORNIA
Sacramento City Unified,633840,CALIFORNIA
Saddleback Valley Unified,633860,CALIFORNIA
Salida Union Elementary,633900,CALIFORNIA
Salinas City Elementary,633930,CALIFORNIA
Salinas Union High,633980,CALIFORNIA
San Antonio Union Elementary,634050,CALIFORNIA
San Ardo Union Elementary,634080,CALIFORNIA
San Benito High,634140,CALIFORNIA
San Bernardino City Unified,634170,CALIFORNIA
San Bruno Park Elementary,634230,CALIFORNIA
San Carlos Elementary,634290,CALIFORNIA
San Diego Unified,634320,CALIFORNIA
San Dieguito Union High,634380,CALIFORNIA
San Francisco Unified,634410,CALIFORNIA
San Gabriel Unified,634425,CALIFORNIA
San Jacinto Unified,634440,CALIFORNIA
San Jose Unified,634590,CALIFORNIA
San Juan Unified,634620,CALIFORNIA
San Leandro Unified,634680,CALIFORNIA
San Lorenzo Unified,634710,CALIFORNIA
San Lorenzo Valley Unified,634740,CALIFORNIA
San Lucas Union Elementary,634770,CALIFORNIA
San Luis Coastal Unified,634800,CALIFORNIA
San Marino Unified,634860,CALIFORNIA
San Marcos Unified,634880,CALIFORNIA
San Mateo-Foster City,634920,CALIFORNIA
San Mateo Union High,634980,CALIFORNIA
San Miguel Joint Union,635010,CALIFORNIA
San Pasqual Union Elementary,635040,CALIFORNIA
San Pasqual Valley Unified,635070,CALIFORNIA
San Rafael City Elementary,635090,CALIFORNIA
San Rafael City High,635110,CALIFORNIA
San Ramon Valley Unified,635130,CALIFORNIA
San Ysidro Elementary,635220,CALIFORNIA
Sanger Unified,635250,CALIFORNIA
Santa Ana Unified,635310,CALIFORNIA
Santa Clara Unified,635430,CALIFORNIA
Santa Clara Elementary,635490,CALIFORNIA
Santa Cruz City Elementary,635590,CALIFORNIA
Santa Cruz City High,635600,CALIFORNIA
Santa Maria Joint Union High,635670,CALIFORNIA
Santa Monica-Malibu Unified,635700,CALIFORNIA
Santa Rita Union Elementary,635790,CALIFORNIA
Santa Rosa Elementary,635810,CALIFORNIA
Santa Rosa High,635830,CALIFORNIA
Santa Ynez Valley Union High,635850,CALIFORNIA
Santee,635880,CALIFORNIA
Saratoga Union Elementary,635910,CALIFORNIA
Saucelito Elementary,635940,CALIFORNIA
Saugus Union,635970,CALIFORNIA
Sausalito Marin City,636000,CALIFORNIA
Savanna Elementary,636030,CALIFORNIA
Scotia Union Elementary,636100,CALIFORNIA
Sebastopol Union Elementary,636180,CALIFORNIA
Seeley Union Elementary,636210,CALIFORNIA
Seiad Elementary,636240,CALIFORNIA
Selma Unified,636270,CALIFORNIA
Semitropic Elementary,636330,CALIFORNIA
Sequoia Union Elementary,636360,CALIFORNIA
Sequoia Union High,636390,CALIFORNIA
Shaffer Union Elementary,636420,CALIFORNIA
Shandon Joint Unified,636450,CALIFORNIA
Shasta Union Elementary,636570,CALIFORNIA
Shasta Union High,636600,CALIFORNIA
Shiloh Elementary,636660,CALIFORNIA
Shoreline Unified,636670,CALIFORNIA
Sierra-Plumas Joint Unified,636780,CALIFORNIA
Sierra Sands Unified,636800,CALIFORNIA
Sierra Unified,636805,CALIFORNIA
Silver Fork Elementary,636810,CALIFORNIA
Silver Valley Unified,636820,CALIFORNIA
Simi Valley Unified,636840,CALIFORNIA
Siskiyou Union High,636940,CALIFORNIA
Snelling-Merced Falls Union Elementary,636960,CALIFORNIA
Snowline Joint Unified,636970,CALIFORNIA
Victor Valley Union High,636972,CALIFORNIA
Solana Beach Elementary,636990,CALIFORNIA
Soledad Unified,637050,CALIFORNIA
Solvang Elementary,637110,CALIFORNIA
Somis Union,637140,CALIFORNIA
Sonoma Valley Unified,637200,CALIFORNIA
Sonora Elementary,637230,CALIFORNIA
Sonora Union High,637260,CALIFORNIA
Soquel Union Elementary,637290,CALIFORNIA
Soulsbyville Elementary,637320,CALIFORNIA
South Bay Union Elementary,637350,CALIFORNIA
South Bay Union,637380,CALIFORNIA
South Fork Union,637470,CALIFORNIA
South Pasadena Unified,637500,CALIFORNIA
South San Francisco Unified,637530,CALIFORNIA
South Whittier Elementary,637560,CALIFORNIA
Southern Humboldt Joint Unified,637590,CALIFORNIA
Southern Kern Unified,637620,CALIFORNIA
Southern Trinity Joint Unified,637630,CALIFORNIA
Southside Elementary,637650,CALIFORNIA
Spencer Valley Elementary,637680,CALIFORNIA
Spreckels Union Elementary,637710,CALIFORNIA
Springville Union Elementary,637770,CALIFORNIA
Saint Helena Unified,637830,CALIFORNIA
Standard Elementary,637890,CALIFORNIA
Stanislaus Union Elementary,637950,CALIFORNIA
Stockton Unified,638010,CALIFORNIA
Stone Corral Elementary,638040,CALIFORNIA
Stony Creek Joint Unified,638070,CALIFORNIA
Strathmore Union Elementary,638130,CALIFORNIA
Sulphur Springs Union,638220,CALIFORNIA
Summerville Elementary,638250,CALIFORNIA
Summerville Union High,638280,CALIFORNIA
Sundale Union Elementary,638340,CALIFORNIA
Sunnyside Union Elementary,638430,CALIFORNIA
Sunnyvale,638460,CALIFORNIA
Surprise Valley Joint Unified,638520,CALIFORNIA
Susanville Elementary,638550,CALIFORNIA
Sutter Union High,638610,CALIFORNIA
Sweetwater Union High,638640,CALIFORNIA
Sylvan Union Elementary,638670,CALIFORNIA
Taft City,638700,CALIFORNIA
Taft Union High,638730,CALIFORNIA
Tahoe-Truckee Unified,638770,CALIFORNIA
Tamalpais Union High,638790,CALIFORNIA
Tehachapi Unified,638880,CALIFORNIA
Temple City Unified,638980,CALIFORNIA
Templeton Unified,639000,CALIFORNIA
Terra Bella Union Elementary,639060,CALIFORNIA
Thermalito Union Elementary,639180,CALIFORNIA
Three Rivers Union Elementary,639210,CALIFORNIA
Tipton Elementary,639300,CALIFORNIA
Torrance Unified,639420,CALIFORNIA
Traver Joint Elementary,639600,CALIFORNIA
Travis Unified,639630,CALIFORNIA
Tres Pinos Union Elementary,639690,CALIFORNIA
Trinidad Union Elementary,639720,CALIFORNIA
Trinity Center Elementary,639750,CALIFORNIA
Trona Joint Unified,639840,CALIFORNIA
Tulare City,639870,CALIFORNIA
Tulare Joint Union High,639930,CALIFORNIA
Tulelake Basin Joint Unified,639940,CALIFORNIA
Tustin Unified,640150,CALIFORNIA
Twain Harte,640200,CALIFORNIA
Twin Hills Union Elementary,640230,CALIFORNIA
Two Rock Union,640260,CALIFORNIA
Ukiah Unified,640300,CALIFORNIA
Union Elementary,640320,CALIFORNIA
Union Hill Elementary,640380,CALIFORNIA
Vacaville Unified,640590,CALIFORNIA
Valle Lindo Elementary,640650,CALIFORNIA
Vallecito Union,640680,CALIFORNIA
Vallecitos Elementary,640710,CALIFORNIA
Vallejo City Unified,640740,CALIFORNIA
Valley Home Joint Elementary,640800,CALIFORNIA
Ventura Unified,640980,CALIFORNIA
Victor Elementary,641040,CALIFORNIA
Vineland Elementary,641130,CALIFORNIA
Visalia Unified,641160,CALIFORNIA
Vista Unified,641190,CALIFORNIA
Vista del Mar Union,641220,CALIFORNIA
Walnut Creek Elementary,641250,CALIFORNIA
Walnut Valley Unified,641280,CALIFORNIA
Wasco Union Elementary,641400,CALIFORNIA
Wasco Union High,641430,CALIFORNIA
Washington Colony Elementary,641460,CALIFORNIA
Washington Unified,641580,CALIFORNIA
Washington Union Elementary,641610,CALIFORNIA
Waugh Elementary,641790,CALIFORNIA
Waukena Joint Union Elementary,641820,CALIFORNIA
Weaver Union,641880,CALIFORNIA
Weed Union Elementary,641980,CALIFORNIA
West Covina Unified,642000,CALIFORNIA
West Park Elementary,642060,CALIFORNIA
Westside Union Elementary,642120,CALIFORNIA
Western Placer Unified,642140,CALIFORNIA
Westminster,642150,CALIFORNIA
Westmorland Union Elementary,642180,CALIFORNIA
Westside Elementary,642210,CALIFORNIA
West Side Union Elementary,642270,CALIFORNIA
Westwood Unified,642300,CALIFORNIA
Wheatland,642330,CALIFORNIA
Wheatland Union High,642350,CALIFORNIA
Whitmore Union Elementary,642420,CALIFORNIA
Whittier City Elementary,642450,CALIFORNIA
Whittier Union High,642480,CALIFORNIA
William S. Hart Union High,642510,CALIFORNIA
Williams Unified,642540,CALIFORNIA
Willits Unified,642560,CALIFORNIA
Laytonville Unified,642580,CALIFORNIA
Willow Creek Elementary,642600,CALIFORNIA
Willow Grove Union Elementary,642630,CALIFORNIA
Willows Unified,642710,CALIFORNIA
Wilmar Union Elementary,642750,CALIFORNIA
Wilsona Elementary,642810,CALIFORNIA
Winship-Robbins,642900,CALIFORNIA
Winters Joint Unified,642930,CALIFORNIA
Winton,642960,CALIFORNIA
Woodland Joint Unified,643080,CALIFORNIA
Woodside Elementary,643140,CALIFORNIA
Woodville Union Elementary,643170,CALIFORNIA
Wright Elementary,643200,CALIFORNIA
Yreka Union Elementary,643380,CALIFORNIA
Yreka Union High,643410,CALIFORNIA
Yuba City Unified,643470,CALIFORNIA
Yucaipa-Calimesa Joint Unified,643560,CALIFORNIA
Irvine Unified,684500,CALIFORNIA
Amador County Office of Education,691001,CALIFORNIA
Butte County Office of Education,691002,CALIFORNIA
Calaveras County Office of Education,691003,CALIFORNIA
Colusa County Office of Education,691004,CALIFORNIA
Contra Costa County Office of Education,691005,CALIFORNIA
El Dorado County Office of Education,691006,CALIFORNIA
Fresno County Office of Education,691007,CALIFORNIA
Glenn County Office of Education,691008,CALIFORNIA
Humboldt County Office of Education,691009,CALIFORNIA
Imperial County Office of Education,691010,CALIFORNIA
Inyo County Office of Education,691011,CALIFORNIA
Kern County Office of Education,691012,CALIFORNIA
Kings County Office of Education,691013,CALIFORNIA
Lake County Office of Education,691014,CALIFORNIA
Lassen County Office of Education,691015,CALIFORNIA
Madera County Superintendent of Schools,691017,CALIFORNIA
Marin County Office of Education,691018,CALIFORNIA
Mendocino County Office of Education,691019,CALIFORNIA
Merced County Office of Education,691020,CALIFORNIA
Monterey County Office of Education,691021,CALIFORNIA
Napa County Office of Education,691022,CALIFORNIA
Nevada County Office of Education,691023,CALIFORNIA
Orange County Department of Education,691024,CALIFORNIA
Placer County Office of Education,691025,CALIFORNIA
Riverside County Office of Education,691026,CALIFORNIA
Sacramento County Office of Education,691027,CALIFORNIA
San Benito County Office of Education,691028,CALIFORNIA
San Bernardino County Office of Education,691029,CALIFORNIA
San Diego County Office of Education,691030,CALIFORNIA
San Joaquin County Office of Education,691031,CALIFORNIA
San Luis Obispo County Office of Education,691032,CALIFORNIA
San Mateo County Office of Education,691033,CALIFORNIA
Santa Barbara County Office of Education,691034,CALIFORNIA
Santa Clara County Office of Education,691035,CALIFORNIA
Santa Cruz County Office of Education,691036,CALIFORNIA
Shasta County Office of Education,691037,CALIFORNIA
Siskiyou County Office of Education,691038,CALIFORNIA
Sonoma County Office of Education,691040,CALIFORNIA
Stanislaus County Office of Education,691041,CALIFORNIA
Sutter County Office of Education,691042,CALIFORNIA
Tehama County Department of Education,691043,CALIFORNIA
Trinity County Office of Education,691044,CALIFORNIA
Tulare County Office of Education,691045,CALIFORNIA
Tuolumne County Superintendent of Schools,691046,CALIFORNIA
Ventura County Office of Education,691047,CALIFORNIA
Yuba County Office of Education,691048,CALIFORNIA
Yolo County Office of Education,691049,CALIFORNIA
Alameda County Office of Education,691051,CALIFORNIA
Mono County Office of Education,691052,CALIFORNIA
Alpine County Office of Education,691058,CALIFORNIA
Del Norte County Office of Education,691063,CALIFORNIA
Los Angeles County Office of Education,691078,CALIFORNIA
Mariposa County Office of Education,691090,CALIFORNIA
Modoc County Office of Education,691093,CALIFORNIA
Plumas County Office of Education,691102,CALIFORNIA
San Francisco County Office of Education,691111,CALIFORNIA
Sierra County Office of Education,691120,CALIFORNIA
Solano County Office of Education,691122,CALIFORNIA
Golden Plains Unified,691134,CALIFORNIA
Val Verde Unified,691135,CALIFORNIA
Aromas - San Juan Unified,691136,CALIFORNIA
Big Oak Flat-Groveland Unified,691137,CALIFORNIA
Allegiance STEAM Academy - Thrive Fontana District,691138,CALIFORNIA
Vista Meridian Global Academy District,691139,CALIFORNIA
Explore Academy District,691140,CALIFORNIA
Oxford Preparatory Academy - Middle District,691141,CALIFORNIA
Mayacamas Charter Middle District,691142,CALIFORNIA
Capital College & Career Academy District,691143,CALIFORNIA
New Pacific School-Rancho Cordova District,691144,CALIFORNIA
California Republic Leadership Academy Capistrano District,691145,CALIFORNIA
Irvine Chinese Immersion Academy District,691146,CALIFORNIA
Synergy Sch of the Arts and Tech Lancaster & Palmdale DIST,691147,CALIFORNIA
Trillium Charter District,691148,CALIFORNIA
Polytechnic Academy High District,691149,CALIFORNIA
Central Academy of Arts and Technology District,691150,CALIFORNIA
Unbound Stockton Community District,691151,CALIFORNIA
Inland Empire Springs Charter District,691152,CALIFORNIA
Cheyenne County School District No. Re-5,800001,COLORADO
DENVER 1,800004,COLORADO
Adams County BOCES,800009,COLORADO
Grand Valley BOCES,800011,COLORADO
Mt Evans BOCES,800012,COLORADO
Uncompahgre BOCES,800013,COLORADO
Santa Fe Trail BOCES,800014,COLORADO
Front Range BOCES,800015,COLORADO
Yuma 1 School District,800016,COLORADO
Wray RD-2 School District,800017,COLORADO
Idalia RJ-3 School District,800018,COLORADO
Liberty J-4 School District,800019,COLORADO
State Charter School Institute,800020,COLORADO
Ute Pass BOCES,800022,COLORADO
Colorado School for the Deaf and Blind,800023,COLORADO
El Paso 8 Fountain AU,800220,COLORADO
Pueblo 60 Urban AU,800221,COLORADO
Jefferson R-1 AU,800222,COLORADO
El Paso 3 Widefield AU,800223,COLORADO
Arapahoe 6 Littleton AU,800224,COLORADO
El Paso 20 Academy AU,800225,COLORADO
Centennial BOCES AU,800226,COLORADO
Boulder Re-2 Boulder AU,800227,COLORADO
Arapahoe 2 Sheridan AU,800228,COLORADO
Northeast BOCES AU,800229,COLORADO
Department of Corrections AU,800230,COLORADO
El Paso 38 Lewis Palmer AU,800231,COLORADO
Division of Youth Services AU,800232,COLORADO
Fremont Re-1 Canon City AU,800233,COLORADO
East Central BOCES AU,800234,COLORADO
Logan Re-1 Valley AU,800235,COLORADO
El Paso 2 Harrison AU,800236,COLORADO
Adams 27J School District 27J AU,800237,COLORADO
Mt Evans BOCES AU,800238,COLORADO
Delta 50J AU,800239,COLORADO
Gunnison Re-1J AU,800240,COLORADO
South Central BOCES AU,800241,COLORADO
EL PASO COUNTY COLORADO SCHOOL DISTRICT 49 AU,800242,COLORADO
Morgan Re-3 Fort Morgan AU,800243,COLORADO
Denver 1 AU,800245,COLORADO
Mesa 51 Grand Junction AU,800246,COLORADO
Arapahoe 5 Cherry Creek AU,800247,COLORADO
Northwest BOCES AU,800248,COLORADO
Larimer R-1 Poudre AU,800249,COLORADO
Weld RE-4 Windsor AU,800250,COLORADO
Larimer R-2J Thompson AU,800251,COLORADO
San Juan BOCES AU,800253,COLORADO
Moffat Re-1 Craig AU,800254,COLORADO
Adams-Arap 28J Aurora AU,800255,COLORADO
Southeastern BOCES AU,800256,COLORADO
Westminster Public Schools AU,800257,COLORADO
Adams 1 Mapleton AU,800258,COLORADO
Colorado Mental Health Institute Pueblo AU,800259,COLORADO
Douglas RE-1 AU,800260,COLORADO
San Luis Valley BOCES AU,800261,COLORADO
Uncompahgre BOCES AU,800262,COLORADO
Boulder RE-1J St Vrain AU,800263,COLORADO
El Paso 12 Cheyenne Mountain AU,800264,COLORADO
Fort Lupton/Keenesburg AU,800265,COLORADO
Charter School Institute AU,800266,COLORADO
Larimer R-3 Park AU,800267,COLORADO
Adams 12 Northglenn AU,800268,COLORADO
Montrose RE-1J AU,800269,COLORADO
Weld 6 Greeley AU,800270,COLORADO
Santa Fe Trail BOCES AU,800271,COLORADO
Adams 14 Commerce City AU,800272,COLORADO
Arapahoe 1 Englewood AU,800273,COLORADO
Mountain BOCES AU,800274,COLORADO
Ute Pass BOCES AU,800275,COLORADO
Pikes Peak BOCES AU,800276,COLORADO
Rio Blanco BOCES AU,800277,COLORADO
Pueblo 70 Rural AU,800278,COLORADO
El Paso 11 Colo Springs AU,800279,COLORADO
Colorado School for the Deaf and Blind AU,800280,COLORADO
Weld RE-5J Johnstown-Milliken AU,800281,COLORADO
EDUCATION REENVISIONED BOCES,800282,COLORADO
Eagle County School District RE-50J AU,800283,COLORADO
Elizabeth School District AU,800284,COLORADO
Department of Corrections,800285,COLORADO
Division of Youth Services,800286,COLORADO
CMHI Pueblo,800287,COLORADO
Summit RE-1 AU,800288,COLORADO
Aspen 1 AU,800289,COLORADO
Durango 9-R AU,800291,COLORADO
Colorado River BOCES,800292,COLORADO
Colorado River BOCES AU,800293,COLORADO
Education reEnvisioned BOCES AU,800294,COLORADO
Roaring Fork School District AU,800295,COLORADO
Academy School District No. 20 in the county of El Paso an,801920,COLORADO
School District N. 14 in the county of Adams & State of Colo,801950,COLORADO
Agate School District No. 300,801980,COLORADO
Aguilar Reorganized School District No. 6,802010,COLORADO
Akron School District No. R-1,802040,COLORADO
Alamosa School District No. Re-11J,802070,COLORADO
South Conejos School District No. Re10,802130,COLORADO
Archuleta County School District No. 50 Jt,802190,COLORADO
Arickaree School District No. R-2,802220,COLORADO
Arriba-Flagler Consolidated School District No. 20,802260,COLORADO
Aspen School District No. 1 in the county of Pitkin and Sta,802280,COLORADO
Weld County School District No. Re-9,802310,COLORADO
Aurora Joint District No. 28 of the counties of Adams and A,802340,COLORADO
Platte Canyon School District No. 1 of  the county of Park,802370,COLORADO
Bayfield School District No. 10Jt-R,802400,COLORADO
Bennett School District No. 29J,802430,COLORADO
Bethune School District No. R- 5,802460,COLORADO
Boulder Valley School District No. Re2,802490,COLORADO
Branson Reorganized School District No. 82,802520,COLORADO
School District No. Re-10 in the county of Weld and State o,802550,COLORADO
School District 27J,802580,COLORADO
School District No. Re-2 Brush,802610,COLORADO
Buena Vista School District No. R-31,802640,COLORADO
Burlington Public School District No. RE-6J,802670,COLORADO
Byers School District No. 32J,802700,COLORADO
Calhan District No. RJ1,802730,COLORADO
Campo School District No. Re-6,802760,COLORADO
Fremont Re-1,802790,COLORADO
Center Consolidated School District No. 26 Jt. of the count,802850,COLORADO
Cheraw School District No. 31 in the county of Otero and S,802880,COLORADO
Cherry Creek School District No. 5 in the county of Arapah,802910,COLORADO
Cheyenne Mountain School District No. 12 in the county of E,802940,COLORADO
Clear Creek School District No. Re-1,803000,COLORADO
Plateau Valley School District No. 50 in the county of Mesa,803030,COLORADO
Colorado Springs School District No. 11 in the county of E,803060,COLORADO
Montezuma-Cortez School District No. Re-1,803090,COLORADO
Fremont Re-3,803120,COLORADO
Creede School District,803150,COLORADO
Cripple Creek-Victor School District No. Re-1,803180,COLORADO
Crowley County School District No. Re-1-J,803210,COLORADO
De Beque Joint District No. 49 of the counties of Mesa and,803240,COLORADO
Deer Trail School District No. 26J,803270,COLORADO
Upper Rio Grande School District C-7,803300,COLORADO
Delta County Joint District No. 50,803330,COLORADO
School District No. 1 in the county of Denver and State of C,803360,COLORADO
Dolores School District No. Re-4A,803390,COLORADO
