state,school_district,query,url
IN,Danville Community School Corporation,"Danville Community School Corporation, IN",
IN,DeKalb County Central United School District,"DeKalb County Central United School District, IN",
IN,DeKalb County Eastern Community School District,"DeKalb County Eastern Community School District, IN",
IN,Decatur County Community Schools,"Decatur County Community Schools, IN",
IN,Delaware Community School Corporation,"Delaware Community School Corporation, IN",
IN,Duneland School Corporation,"Duneland School Corporation, IN",
IN,East Allen County Schools,"East Allen County Schools, IN",
IN,East Gibson School Corporation,"East Gibson School Corporation, IN",
IN,East Noble School Corporation,"East Noble School Corporation, IN",
IN,East Porter County School Corporation,"East Porter County School Corporation, IN",
IN,East Washington School Corporation,"East Washington School Corporation, IN",
IN,Eastbrook Community School Corporation,"Eastbrook Community School Corporation, IN",
IN,Eastern Greene County School District,"Eastern Greene County School District, IN",
IN,Eastern Hancock County Community School Corporation,"Eastern Hancock County Community School Corporation, IN",
IN,Eastern Pulaski Community School Corporation,"Eastern Pulaski Community School Corporation, IN",
IN,Edinburgh Community School Corporation,"Edinburgh Community School Corporation, IN",
IN,Elkhart Community Schools,"Elkhart Community Schools, IN",
IN,Elwood Community School Corporation,"Elwood Community School Corporation, IN",
IN,Eminence Community School Corporation,"Eminence Community School Corporation, IN",
IN,Evansville-Vanderburgh School Corporation,"Evansville-Vanderburgh School Corporation, IN",
IN,Fairfield Community Schools,"Fairfield Community Schools, IN",
IN,Fayette County School Corporation,"Fayette County School Corporation, IN",
IN,Flat Rock-Hawcreek School Corporation,"Flat Rock-Hawcreek School Corporation, IN",
IN,Fort Wayne Community Schools,"Fort Wayne Community Schools, IN",
IN,Frankfort Community Schools,"Frankfort Community Schools, IN",
IN,Franklin Community School Corporation,"Franklin Community School Corporation, IN",
IN,Franklin County Community School Corporation,"Franklin County Community School Corporation, IN",
IN,Franklin Township Community School Corporation,"Franklin Township Community School Corporation, IN",
IN,Frankton-Lapel Community Schools,"Frankton-Lapel Community Schools, IN",
IN,Fremont Community Schools,"Fremont Community Schools, IN",
IN,Frontier School Corporation,"Frontier School Corporation, IN",
IN,Garrett-Keyser-Butler Community Schools,"Garrett-Keyser-Butler Community Schools, IN",
IN,Gary Community School Corporation,"Gary Community School Corporation, IN",
IN,Goshen Community Schools,"Goshen Community Schools, IN",
IN,Greater Clark County Schools,"Greater Clark County Schools, IN",
IN,Greater Jasper Consolidated Schools,"Greater Jasper Consolidated Schools, IN",
IN,Greencastle Community School Corporation,"Greencastle Community School Corporation, IN",
IN,Greenfield-Central Community Schools,"Greenfield-Central Community Schools, IN",
IN,Greensburg Community Schools,"Greensburg Community Schools, IN",
IN,Greenwood Community School Corporation,"Greenwood Community School Corporation, IN",
IN,Griffith Public Schools,"Griffith Public Schools, IN",
IN,Hamilton Community Schools,"Hamilton Community Schools, IN",
IN,Hamilton Southeastern Schools,"Hamilton Southeastern Schools, IN",
IN,Hammond School City,"Hammond School City, IN",
IN,Hanover Community School Corporation,"Hanover Community School Corporation, IN",
IN,Highland School Town,"Highland School Town, IN",
IN,Hobart School City,"Hobart School City, IN",
IN,Indianapolis Public Schools,"Indianapolis Public Schools, IN",
IN,Jac-Cen-Del Community School Corporation,"Jac-Cen-Del Community School Corporation, IN",
IN,Jay School Corporation,"Jay School Corporation, IN",
IN,Jennings County Schools,"Jennings County Schools, IN",
IN,John Glenn School Corporation,"John Glenn School Corporation, IN",
IN,Kankakee Valley School Corporation,"Kankakee Valley School Corporation, IN",
IN,Knox Community School Corporation,"Knox Community School Corporation, IN",
IN,Kokomo-Center Township Consolidated School Corporation,"Kokomo-Center Township Consolidated School Corporation, IN",
IN,Lafayette School Corporation,"Lafayette School Corporation, IN",
IN,Lake Central School Corporation,"Lake Central School Corporation, IN",
IN,Lake Ridge Schools,"Lake Ridge Schools, IN",
IN,Lake Station Community Schools,"Lake Station Community Schools, IN",
IN,Lakeland School Corporation,"Lakeland School Corporation, IN",
IN,Lanesville Community School Corporation,"Lanesville Community School Corporation, IN",
IN,Lawrence Township Metropolitan School District,"Lawrence Township Metropolitan School District, IN",
IN,Lewis Cass Schools,"Lewis Cass Schools, IN",
IN,Liberty-Perry Community School Corporation,"Liberty-Perry Community School Corporation, IN",
IN,Linton-Stockton School Corporation,"Linton-Stockton School Corporation, IN",
IN,Logansport Community School Corporation,"Logansport Community School Corporation, IN",
IN,Loogootee Community School Corporation,"Loogootee Community School Corporation, IN",
IN,Maconaquah School Corporation,"Maconaquah School Corporation, IN",
IN,Madison Consolidated Schools,"Madison Consolidated Schools, IN",
IN,Madison-Grant United School Corporation,"Madison-Grant United School Corporation, IN",
IN,Marion Community Schools,"Marion Community Schools, IN",
IN,Martinsville Schools Metropolitan School District,"Martinsville Schools Metropolitan School District, IN",
IN,Medora Community School Corporation,"Medora Community School Corporation, IN",
IN,Merrillville Community School,"Merrillville Community School, IN",
IN,Michigan City Area Schools,"Michigan City Area Schools, IN",
IN,Middlebury Community Schools,"Middlebury Community Schools, IN",
IN,Milan Community Schools,"Milan Community Schools, IN",
IN,Mill Creek Community School Corporation,"Mill Creek Community School Corporation, IN",
IN,Mishawaka School City,"Mishawaka School City, IN",
IN,Mississinewa Community School Corporation,"Mississinewa Community School Corporation, IN",
IN,Mitchell Community Schools,"Mitchell Community Schools, IN",
IN,Monroe Central School Corporation,"Monroe Central School Corporation, IN",
IN,Monroe County Community School Corporation,"Monroe County Community School Corporation, IN",
IN,Monroe-Gregg School District,"Monroe-Gregg School District, IN",
IN,Mooresville Consolidated School Corporation,"Mooresville Consolidated School Corporation, IN",
IN,Mount Vernon Metropolitan School District,"Mount Vernon Metropolitan School District, IN",
IN,Muncie Community Schools,"Muncie Community Schools, IN",
IN,Munster School Town,"Munster School Town, IN",
IN,New Albany-Floyd County Consolidated Schools,"New Albany-Floyd County Consolidated Schools, IN",
IN,New Castle Community School Corporation,"New Castle Community School Corporation, IN",
IN,New Durham Township Metropolitan School District,"New Durham Township Metropolitan School District, IN",
IN,New Prairie United School Corporation,"New Prairie United School Corporation, IN",
IN,Nineveh-Hensley-Jackson United School Corporation,"Nineveh-Hensley-Jackson United School Corporation, IN",
IN,Noblesville Schools,"Noblesville Schools, IN",
IN,North Adams Community Schools,"North Adams Community Schools, IN",
IN,North Central Parke Community School Corporation,"North Central Parke Community School Corporation, IN",
IN,North Daviess Community Schools,"North Daviess Community Schools, IN",
IN,North Gibson School Corporation,"North Gibson School Corporation, IN",
IN,North Harrison Community School Corporation,"North Harrison Community School Corporation, IN",
IN,North Judson-San Pierre School Corporation,"North Judson-San Pierre School Corporation, IN",
IN,North Knox School Corporation,"North Knox School Corporation, IN",
IN,North Lawrence Community Schools,"North Lawrence Community Schools, IN",
IN,North Miami Community Schools,"North Miami Community Schools, IN",
IN,North Montgomery Community School Corporation,"North Montgomery Community School Corporation, IN",
IN,North Newton School Corporation,"North Newton School Corporation, IN",
IN,North Posey County Schools Metropolitan School District,"North Posey County Schools Metropolitan School District, IN",
IN,North Putnam Community Schools,"North Putnam Community Schools, IN",
IN,North Spencer County School Corporation,"North Spencer County School Corporation, IN",
IN,North Vermillion Community School Corporation,"North Vermillion Community School Corporation, IN",
IN,North West Hendricks Schools,"North West Hendricks Schools, IN",
IN,Northeast Dubois County School Corporation,"Northeast Dubois County School Corporation, IN",
IN,Northeast School Corporation,"Northeast School Corporation, IN",
IN,Northeastern Wayne Schools,"Northeastern Wayne Schools, IN",
IN,Northern Wells Community Schools,"Northern Wells Community Schools, IN",
IN,Northwest Allen County Schools,"Northwest Allen County Schools, IN",
IN,Northwestern Consolidated School Corporation,"Northwestern Consolidated School Corporation, IN",
IN,Northwestern School Corporation,"Northwestern School Corporation, IN",
IN,Oak Hill United School Corporation,"Oak Hill United School Corporation, IN",
IN,Oregon-Davis School Corporation,"Oregon-Davis School Corporation, IN",
IN,Paoli Community School Corporation,"Paoli Community School Corporation, IN",
IN,Penn-Harris-Madison School Corporation,"Penn-Harris-Madison School Corporation, IN",
IN,Perry Central Community School Corporation,"Perry Central Community School Corporation, IN",
IN,Perry Township Metropolitan School District,"Perry Township Metropolitan School District, IN",
IN,Peru Community Schools,"Peru Community Schools, IN",
IN,Pike County School Corporation,"Pike County School Corporation, IN",
IN,Pike Township Metropolitan School District,"Pike Township Metropolitan School District, IN",
IN,Pioneer Regional School Corporation,"Pioneer Regional School Corporation, IN",
IN,Plainfield Community School Corporation,"Plainfield Community School Corporation, IN",
IN,Plymouth Community School Corporation,"Plymouth Community School Corporation, IN",
IN,Portage Township Schools,"Portage Township Schools, IN",
IN,Prairie Heights Community School Corporation,"Prairie Heights Community School Corporation, IN",
IN,Randolph Central School Corporation,"Randolph Central School Corporation, IN",
IN,Randolph Eastern School Corporation,"Randolph Eastern School Corporation, IN",
IN,Randolph Southern School Corporation,"Randolph Southern School Corporation, IN",
IN,Rensselaer Central School Corporation,"Rensselaer Central School Corporation, IN",
IN,Richmond Community School Corporation,"Richmond Community School Corporation, IN",
IN,Rising Sun-Ohio County Community Schools,"Rising Sun-Ohio County Community Schools, IN",
IN,Rossville Consolidated School District,"Rossville Consolidated School District, IN",
IN,Rush County Schools,"Rush County Schools, IN",
IN,Salem Community Schools,"Salem Community Schools, IN",
IN,Scott County School District 1,"Scott County School District 1, IN",
IN,Scott County School District 2,"Scott County School District 2, IN",
IN,Seymour Community Schools,"Seymour Community Schools, IN",
IN,Shelby Eastern Schools,"Shelby Eastern Schools, IN",
IN,Shelbyville Central Schools,"Shelbyville Central Schools, IN",
IN,Shenandoah School Corporation,"Shenandoah School Corporation, IN",
IN,Sheridan Community Schools,"Sheridan Community Schools, IN",
IN,Shoals Community School Corporation,"Shoals Community School Corporation, IN",
IN,Silver Creek School Corporation,"Silver Creek School Corporation, IN",
IN,Smith-Green Community Schools,"Smith-Green Community Schools, IN",
IN,South Adams Schools,"South Adams Schools, IN",
IN,South Bend Community School Corporation,"South Bend Community School Corporation, IN",
IN,South Central Community School Corporation,"South Central Community School Corporation, IN",
IN,South Dearborn Community School Corporation,"South Dearborn Community School Corporation, IN",
IN,South Gibson School Corporation,"South Gibson School Corporation, IN",
IN,South Harrison Community Schools,"South Harrison Community Schools, IN",
IN,South Henry School Corporation,"South Henry School Corporation, IN",
IN,South Knox School Corporation,"South Knox School Corporation, IN",
IN,South Madison Community School Corporation,"South Madison Community School Corporation, IN",
IN,South Montgomery Community School Corporation,"South Montgomery Community School Corporation, IN",
IN,South Newton School Corporation,"South Newton School Corporation, IN",
IN,South Putnam Community Schools,"South Putnam Community Schools, IN",
IN,South Ripley Community School Corporation,"South Ripley Community School Corporation, IN",
IN,South Spencer County School Corporation,"South Spencer County School Corporation, IN",
IN,South Vermillion Community School Corporation,"South Vermillion Community School Corporation, IN",
IN,Southeast Dubois County School Corporation,"Southeast Dubois County School Corporation, IN",
IN,Southern Hancock County Community School Corporation,"Southern Hancock County Community School Corporation, IN",
IN,Southern Wells Community Schools,"Southern Wells Community Schools, IN",
IN,Southwest Allen County Metropolitan School District,"Southwest Allen County Metropolitan School District, IN",
IN,Southwest Dubois County School Corporation,"Southwest Dubois County School Corporation, IN",
IN,Southwest Parke Community School Corporation,"Southwest Parke Community School Corporation, IN",
IN,Southwest School Corporation,"Southwest School Corporation, IN",
IN,Southwestern Jefferson County Consolidated Schools,"Southwestern Jefferson County Consolidated Schools, IN",
IN,Speedway School Town,"Speedway School Town, IN",
IN,Spencer-Owen Community Schools,"Spencer-Owen Community Schools, IN",
IN,Springs Valley Community School Corporation,"Springs Valley Community School Corporation, IN",
IN,Steuben County Metropolitan School District,"Steuben County Metropolitan School District, IN",
IN,Sunman-Dearborn Community School Corporation,"Sunman-Dearborn Community School Corporation, IN",
IN,Taylor Community School Corporation,"Taylor Community School Corporation, IN",
IN,Tell City-Troy Township School Corporation,"Tell City-Troy Township School Corporation, IN",
IN,Tippecanoe School Corporation,"Tippecanoe School Corporation, IN",
IN,Tippecanoe Valley School Corporation,"Tippecanoe Valley School Corporation, IN",
IN,Tipton Community School Corporation,"Tipton Community School Corporation, IN",
IN,Tipton County Northern Community School Corporation,"Tipton County Northern Community School Corporation, IN",
IN,Tri-County School Corporation,"Tri-County School Corporation, IN",
IN,Tri-Township Consolidated School Corporation,"Tri-Township Consolidated School Corporation, IN",
IN,Triton School Corporation,"Triton School Corporation, IN",
IN,Twin Lakes School Corporation,"Twin Lakes School Corporation, IN",
IN,Union County-College Corner Joint School District,"Union County-College Corner Joint School District, IN",
IN,Union School Corporation,"Union School Corporation, IN",
IN,Union Township School Corporation,"Union Township School Corporation, IN",
IN,Union-North United School Corporation,"Union-North United School Corporation, IN",
IN,Valparaiso Community Schools,"Valparaiso Community Schools, IN",
IN,Wa-Nee Community Schools,"Wa-Nee Community Schools, IN",
IN,Wabash City Schools,"Wabash City Schools, IN",
IN,Wabash County Schools Metropolitan School District,"Wabash County Schools Metropolitan School District, IN",
IN,Warren County Metropolitan School District,"Warren County Metropolitan School District, IN",
IN,Warren Township Metropolitan School District,"Warren Township Metropolitan School District, IN",
IN,Warrick County School Corporation,"Warrick County School Corporation, IN",
IN,Warsaw Community Schools,"Warsaw Community Schools, IN",
IN,Washington Community School Corporation,"Washington Community School Corporation, IN",
IN,Washington Township Metropolitan School District,"Washington Township Metropolitan School District, IN",
IN,Wawasee Community School Corporation,"Wawasee Community School Corporation, IN",
IN,Wayne Township Metropolitan School District,"Wayne Township Metropolitan School District, IN",
IN,Wes-Del Community Schools,"Wes-Del Community Schools, IN",
IN,West Central School Corporation,"West Central School Corporation, IN",
IN,West Lafayette Community School Corporation,"West Lafayette Community School Corporation, IN",
IN,West Noble School Corporation,"West Noble School Corporation, IN",
IN,West Washington School Corporation,"West Washington School Corporation, IN",
IN,Western Boone County Community School Corporation,"Western Boone County Community School Corporation, IN",
IN,Western School Corporation,"Western School Corporation, IN",
IN,Western Wayne Schools,"Western Wayne Schools, IN",
IN,Westfield-Washington Schools,"Westfield-Washington Schools, IN",
IN,Westview School Corporation,"Westview School Corporation, IN",
IN,White River Valley School District,"White River Valley School District, IN",
IN,Whiting School City,"Whiting School City, IN",
IN,Whitko Community School Corporation,"Whitko Community School Corporation, IN",
IN,Whitley County Consolidated Schools,"Whitley County Consolidated Schools, IN",
IN,Zionsville Community Schools,"Zionsville Community Schools, IN",
IA,AHSTW Community School District,"AHSTW Community School District, IA",
IA,Adair-Casey Community School District,"Adair-Casey Community School District, IA",
IA,Adel-De Soto-Minburn Community School District,"Adel-De Soto-Minburn Community School District, IA",
IA,Akron-Westfield Community School District,"Akron-Westfield Community School District, IA",
IA,Albert City-Truesdale Community School District,"Albert City-Truesdale Community School District, IA",
IA,Albia Community School District,"Albia Community School District, IA",
IA,Alburnett Community School District,"Alburnett Community School District, IA",
IA,Alden Community School District,"Alden Community School District, IA",
IA,Algona Community School District,"Algona Community School District, IA",
IA,Alta-Aurelia Community School District,"Alta-Aurelia Community School District, IA",
IA,Ames Community School District,"Ames Community School District, IA",
IA,Andrew Community School District,"Andrew Community School District, IA",
IA,Ankeny Community School District,"Ankeny Community School District, IA",
IA,Aplington-Parkersburg Community School District,"Aplington-Parkersburg Community School District, IA",
IA,Ar-We-Va Community School District,"Ar-We-Va Community School District, IA",
IA,Atlantic Community School District,"Atlantic Community School District, IA",
IA,BCLUW Community School District,"BCLUW Community School District, IA",
IA,Ballard Community School District,"Ballard Community School District, IA",
IA,Baxter Community School District,"Baxter Community School District, IA",
IA,Bedford Community School District,"Bedford Community School District, IA",
IA,Belle Plaine Community School District,"Belle Plaine Community School District, IA",
IA,Bellevue Community School District,"Bellevue Community School District, IA",
IA,Bennett Community School District,"Bennett Community School District, IA",
IA,Benton Community School District,"Benton Community School District, IA",
IA,Bettendorf Community School District,"Bettendorf Community School District, IA",
IA,Bondurant-Farrar Community School District,"Bondurant-Farrar Community School District, IA",
IA,Boone Community School District,"Boone Community School District, IA",
IA,Boyer Valley Community School District,"Boyer Valley Community School District, IA",
IA,Brooklyn-Guernsey-Malcom Community School District,"Brooklyn-Guernsey-Malcom Community School District, IA",
IA,Burlington Community School District,"Burlington Community School District, IA",
IA,CAM Community School District,"CAM Community School District, IA",
IA,Cal Community School District,"Cal Community School District, IA",
IA,Calamus-Wheatland Community School District,"Calamus-Wheatland Community School District, IA",
IA,Camanche Community School District,"Camanche Community School District, IA",
IA,Cardinal Community School District,"Cardinal Community School District, IA",
IA,Carlisle Community School District,"Carlisle Community School District, IA",
IA,Carroll Community School District,"Carroll Community School District, IA",
IA,Cedar Falls Community School District,"Cedar Falls Community School District, IA",
IA,Cedar Rapids Community School District,"Cedar Rapids Community School District, IA",
IA,Center Point-Urbana Community School District,"Center Point-Urbana Community School District, IA",
IA,Centerville Community School District,"Centerville Community School District, IA",
IA,Central City Community School District,"Central City Community School District, IA",
IA,Central Community School District,"Central Community School District, IA",
IA,Central DeWitt Community School District,"Central DeWitt Community School District, IA",
IA,Central Lee Community School District,"Central Lee Community School District, IA",
IA,Central Lyon Community School District,"Central Lyon Community School District, IA",
IA,Central Springs Community School District,"Central Springs Community School District, IA",
IA,Chariton Community School District,"Chariton Community School District, IA",
IA,Charter Oak-Ute Community School District,"Charter Oak-Ute Community School District, IA",
IA,Clarinda Community School District,"Clarinda Community School District, IA",
IA,Clarion-Goldfield-Dows Community School District,"Clarion-Goldfield-Dows Community School District, IA",
IA,Clarke Community School District,"Clarke Community School District, IA",
IA,Clarksville Community School District,"Clarksville Community School District, IA",
IA,Clay Central-Everly Community School District,"Clay Central-Everly Community School District, IA",
IA,Clayton Ridge Community School District,"Clayton Ridge Community School District, IA",
IA,Clear Creek-Amana Community School District,"Clear Creek-Amana Community School District, IA",
IA,Colfax-Mingo Community School District,"Colfax-Mingo Community School District, IA",
IA,College Community School District,"College Community School District, IA",
IA,Collins-Maxwell Community School District,"Collins-Maxwell Community School District, IA",
IA,Colo-Nesco Community School District,"Colo-Nesco Community School District, IA",
IA,Columbus Community School District,"Columbus Community School District, IA",
IA,Coon Rapids-Bayard Community School District,"Coon Rapids-Bayard Community School District, IA",
IA,Corning Community School District,"Corning Community School District, IA",
IA,Creston Community School District,"Creston Community School District, IA",
IA,Dallas Center-Grimes Community School District,"Dallas Center-Grimes Community School District, IA",
IA,Danville Community School District,"Danville Community School District, IA",
IA,Davenport Community School District,"Davenport Community School District, IA",
IA,Davis County Community School District,"Davis County Community School District, IA",
IA,Decorah Community School District,"Decorah Community School District, IA",
IA,Delwood Community School District,"Delwood Community School District, IA",
IA,Denison Community School District,"Denison Community School District, IA",
IA,Denver Community School District,"Denver Community School District, IA",
IA,Des Moines Independent Community School District,"Des Moines Independent Community School District, IA",
IA,Diagonal Community School District,"Diagonal Community School District, IA",
IA,Dike-New Hartford Community School District,"Dike-New Hartford Community School District, IA",
IA,Dubuque Community School District,"Dubuque Community School District, IA",
IA,Dunkerton Community School District,"Dunkerton Community School District, IA",
IA,Durant Community School District,"Durant Community School District, IA",
IA,Eagle Grove Community School District,"Eagle Grove Community School District, IA",
IA,Earlham Community School District,"Earlham Community School District, IA",
IA,East Buchanan Community School District,"East Buchanan Community School District, IA",
IA,East Marshall Community School District,"East Marshall Community School District, IA",
IA,East Mills Community School District,"East Mills Community School District, IA",
IA,East Sac County Community School District,"East Sac County Community School District, IA",
IA,East Union Community School District,"East Union Community School District, IA",
IA,Eastern Allamakee Community School District,"Eastern Allamakee Community School District, IA",
IA,Easton Valley Community School District,"Easton Valley Community School District, IA",
IA,Eddyville-Blakesburg-Fremont Community School District,"Eddyville-Blakesburg-Fremont Community School District, IA",
IA,Edgewood-Colesburg Community School District,"Edgewood-Colesburg Community School District, IA",
IA,Eldora-New Providence Community School District,"Eldora-New Providence Community School District, IA",
IA,Emmetsburg Community School District,"Emmetsburg Community School District, IA",
IA,English Valleys Community School District,"English Valleys Community School District, IA",
IA,Essex Community School District,"Essex Community School District, IA",
IA,Estherville Lincoln Central Community School District,"Estherville Lincoln Central Community School District, IA",
IA,Fairfield Community School District,"Fairfield Community School District, IA",
IA,Forest City Community School District,"Forest City Community School District, IA",
IA,Fort Dodge Community School District,"Fort Dodge Community School District, IA",
IA,Fort Madison Community School District,"Fort Madison Community School District, IA",
IA,Fremont-Mills Community School District,"Fremont-Mills Community School District, IA",
IA,GMG Community School District,"GMG Community School District, IA",
IA,Galva-Holstein Community School District,"Galva-Holstein Community School District, IA",
IA,George-Little Rock Community School District,"George-Little Rock Community School District, IA",
IA,Gilbert Community School District,"Gilbert Community School District, IA",
IA,Gilmore City-Bradgate Community School District,"Gilmore City-Bradgate Community School District, IA",
IA,Gladbrook-Reinbeck Community School District,"Gladbrook-Reinbeck Community School District, IA",
IA,Glidden-Ralston Community School District,"Glidden-Ralston Community School District, IA",
IA,Graettinger-Terril Community School District,"Graettinger-Terril Community School District, IA",
IA,Greene County Community School District,"Greene County Community School District, IA",
IA,Grinnell-Newburg Community School District,"Grinnell-Newburg Community School District, IA",
IA,Griswold Community School District,"Griswold Community School District, IA",
IA,Grundy Center Community School District,"Grundy Center Community School District, IA",
IA,Guthrie Center Community School District,"Guthrie Center Community School District, IA",
IA,Hamburg Community School District,"Hamburg Community School District, IA",
IA,Hampton-Dumont Community School District,"Hampton-Dumont Community School District, IA",
IA,Harris-Lake Park Community School District,"Harris-Lake Park Community School District, IA",
IA,Hartley-Melvin-Sanborn Community School District,"Hartley-Melvin-Sanborn Community School District, IA",
IA,Highland Community School District,"Highland Community School District, IA",
IA,Hinton Community School District,"Hinton Community School District, IA",
IA,Howard-Winneshiek Community School District,"Howard-Winneshiek Community School District, IA",
IA,Hubbard-Radcliffe Community School District,"Hubbard-Radcliffe Community School District, IA",
IA,Hudson Community School District,"Hudson Community School District, IA",
IA,Humboldt Community School District,"Humboldt Community School District, IA",
IA,IKM-Manning Community School District,"IKM-Manning Community School District, IA",
IA,Independence Community School District,"Independence Community School District, IA",
IA,Indianola Community School District,"Indianola Community School District, IA",
IA,Interstate 35 Community School District,"Interstate 35 Community School District, IA",
IA,Iowa City Community School District,"Iowa City Community School District, IA",
IA,Iowa Valley Community School District,"Iowa Valley Community School District, IA",
IA,Janesville Consolidated School District,"Janesville Consolidated School District, IA",
IA,Jesup Community School District,"Jesup Community School District, IA",
IA,Johnston Community School District,"Johnston Community School District, IA",
IA,Keokuk Community School District,"Keokuk Community School District, IA",
IA,Keota Community School District,"Keota Community School District, IA",
IA,Kingsley-Pierson Community School District,"Kingsley-Pierson Community School District, IA",
IA,Knoxville Community School District,"Knoxville Community School District, IA",
IA,Lake Mills Community School District,"Lake Mills Community School District, IA",
IA,Lamoni Community School District,"Lamoni Community School District, IA",
IA,Laurens-Marathon Community School District,"Laurens-Marathon Community School District, IA",
IA,Lawton-Bronson Community School District,"Lawton-Bronson Community School District, IA",
IA,Le Mars Community School District,"Le Mars Community School District, IA",
IA,Lenox Community School District,"Lenox Community School District, IA",
IA,Lewis Central Community School District,"Lewis Central Community School District, IA",
IA,Linn-Mar Community School District,"Linn-Mar Community School District, IA",
IA,Lisbon Community School District,"Lisbon Community School District, IA",
IA,Logan-Magnolia Community School District,"Logan-Magnolia Community School District, IA",
IA,Louisa-Muscatine Community School District,"Louisa-Muscatine Community School District, IA",
IA,Lu Verne Community School District,"Lu Verne Community School District, IA",
IA,Lynnville-Sully Community School District,"Lynnville-Sully Community School District, IA",
IA,MFL MarMac Community School District,"MFL MarMac Community School District, IA",
IA,MOC-Floyd Valley Community School District,"MOC-Floyd Valley Community School District, IA",
IA,Madrid Community School District,"Madrid Community School District, IA",
IA,Manson Northwest Webster Community School District,"Manson Northwest Webster Community School District, IA",
IA,Maple Valley-Anthon Oto Community School District,"Maple Valley-Anthon Oto Community School District, IA",
IA,Maquoketa Community School District,"Maquoketa Community School District, IA",
IA,Maquoketa Valley Community School District,"Maquoketa Valley Community School District, IA",
IA,Marcus-Meriden-Cleghorn Community School District,"Marcus-Meriden-Cleghorn Community School District, IA",
IA,Marion Independent School District,"Marion Independent School District, IA",
IA,Marshalltown Community School District,"Marshalltown Community School District, IA",
IA,Mason City Community School District,"Mason City Community School District, IA",
IA,Mediapolis Community School District,"Mediapolis Community School District, IA",
IA,Melcher-Dallas Community School District,"Melcher-Dallas Community School District, IA",
IA,Mid-Prairie Community School District,"Mid-Prairie Community School District, IA",
IA,Midland Community School District,"Midland Community School District, IA",
IA,Missouri Valley Community School District,"Missouri Valley Community School District, IA",
IA,Montezuma Community School District,"Montezuma Community School District, IA",
IA,Monticello Community School District,"Monticello Community School District, IA",
IA,Moravia Community School District,"Moravia Community School District, IA",
IA,Mormon Trail Community School District,"Mormon Trail Community School District, IA",
IA,Morning Sun Community School District,"Morning Sun Community School District, IA",
IA,Moulton-Udell Community School District,"Moulton-Udell Community School District, IA",
IA,Mount Ayr Community School District,"Mount Ayr Community School District, IA",
IA,Mount Vernon Community School District,"Mount Vernon Community School District, IA",
IA,Murray Community School District,"Murray Community School District, IA",
IA,Muscatine Community School District,"Muscatine Community School District, IA",
IA,Nashua-Plainfield Community School District,"Nashua-Plainfield Community School District, IA",
IA,Nevada Community School District,"Nevada Community School District, IA",
IA,New Hampton Community School District,"New Hampton Community School District, IA",
IA,Newell-Fonda Community School District,"Newell-Fonda Community School District, IA",
IA,Newton Community School District,"Newton Community School District, IA",
IA,Nodaway Valley Community School District,"Nodaway Valley Community School District, IA",
IA,North Butler Community School District,"North Butler Community School District, IA",
IA,North Cedar Community School District,"North Cedar Community School District, IA",
IA,North Fayette Valley Community School District,"North Fayette Valley Community School District, IA",
IA,North Iowa Community School District,"North Iowa Community School District, IA",
IA,North Linn Community School District,"North Linn Community School District, IA",
IA,North Mahaska Community School District,"North Mahaska Community School District, IA",
IA,North Polk Community School District,"North Polk Community School District, IA",
IA,North Scott Community School District,"North Scott Community School District, IA",
IA,North Union Community School District,"North Union Community School District, IA",
IA,Northeast Community School District,"Northeast Community School District, IA",
IA,Northwood-Kensett Community School District,"Northwood-Kensett Community School District, IA",
IA,Norwalk Community School District,"Norwalk Community School District, IA",
IA,Odebolt Arthur Battle Creek Ida Grove Community School District,"Odebolt Arthur Battle Creek Ida Grove Community School District, IA",
IA,Oelwein Community School District,"Oelwein Community School District, IA",
IA,Ogden Community School District,"Ogden Community School District, IA",
IA,Okoboji Community School District,"Okoboji Community School District, IA",
IA,Orient-Macksburg Community School District,"Orient-Macksburg Community School District, IA",
IA,Osage Community School District,"Osage Community School District, IA",
IA,Oskaloosa Community School District,"Oskaloosa Community School District, IA",
IA,Ottumwa Community School District,"Ottumwa Community School District, IA",
IA,PCM Community School District,"PCM Community School District, IA",
IA,Pekin Community School District,"Pekin Community School District, IA",
IA,Pella Community School District,"Pella Community School District, IA",
IA,Pleasant Valley Community School District,"Pleasant Valley Community School District, IA",
IA,Pocahontas Area Community School District,"Pocahontas Area Community School District, IA",
IA,Prairie Valley Community School District,"Prairie Valley Community School District, IA",
IA,Red Oak Community School District,"Red Oak Community School District, IA",
IA,Remsen-Union Community School District,"Remsen-Union Community School District, IA",
IA,Riceville Community School District,"Riceville Community School District, IA",
IA,River Valley Community School District,"River Valley Community School District, IA",
IA,Riverside Community School District,"Riverside Community School District, IA",
IA,Rock Valley Community School District,"Rock Valley Community School District, IA",
IA,Roland-Story Community School District,"Roland-Story Community School District, IA",
IA,Rudd-Rockford-Marble Rock Community School District,"Rudd-Rockford-Marble Rock Community School District, IA",
IA,Ruthven-Ayrshire Community School District,"Ruthven-Ayrshire Community School District, IA",
IA,Saydel Community School District,"Saydel Community School District, IA",
IA,Schaller-Crestland Community School District,"Schaller-Crestland Community School District, IA",
IA,Schleswig Community School District,"Schleswig Community School District, IA",
IA,Sergeant Bluff-Luton Community School District,"Sergeant Bluff-Luton Community School District, IA",
IA,Seymour Community School District,"Seymour Community School District, IA",
IA,Sheldon Community School District,"Sheldon Community School District, IA",
